,Trainer,Pokemon,Level,Item,Move 1,Move 2,Move 3,Move 4
,,Jynx,68,Miracleberry,Lovely Kiss,Ice Beam,Psychic M,Hidden Power (Fire)
,,Victreebel,69,Miracleberry,Sleep Powder,Sludge Bomb,Giga Drain,Hidden Power (Fire)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (12) BRIAN,Gengar,68,Miracleberry,Hypnosis,Thunderbolt,Ice Punch,Fire Punch
,,Alakazam,68,Miracleberry,Hypnosis,Thunderbolt,Psychic M,Fire Punch
,,Porygon2,69,Leftovers,Recover,Thunderbolt,Ice Beam,Tri Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),Psychic PSYCHIC_T (10) GILBERT,Xatu,68,Miracleberry,Psychic M,Giga Drain,Drill Peck,Thunder Wave
,,Slowbro,68,Leftovers,Surf,Ice Beam,Flamethrower,Psychic M
,,Jynx,69,Focus Band,Lovely Kiss,Ice Beam,Psychic M,Hidden Power (Fire)
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 26,CooltrainerM COOLTRAINERM (9) JAKE,Magneton,68,Miracleberry,Thunder Wave,Thunderbolt,Tri Attack,Hidden Power (Fire)
,,Politoed,68,Leftovers,Surf,Ice Beam,Earthquake,Hypnosis
,,Misdreavus,68,Focus Band,Thunderbolt,Psychic M,Hidden Power (Fire),Hypnosis
,,Nidoking,69,Focus Band,Lovely Kiss,Earthquake,Sludge Bomb,Flamethrower
,,Exeggutor,69,Quick Claw,Sleep Powder,Giga Drain,Psychic M,Hidden Power (Fire)
,,Stantler,69,Miracleberry,Hypnosis,Frustration,Earthquake,Psychic M
(immediate),Fisher FISHER (21) SCOTT,Dragonite,70,Pink Bow,Extremespeed,Outrage,Thunderbolt,Flamethrower
,,Tentacruel,70,Leftovers,Sludge Bomb,Surf,Toxic,Ice Beam
,,Piloswine,70,Leftovers,Earthquake,Ancientpower,Ice Beam,Icy Wind
,,,,,,,,
,,,,,,,,
,,,,,,,,
(talk to her from the back?),CooltrainerF COOLTRAINERF (8) JOYCE,Nidoqueen,69,Focus Band,Earthquake,Sludge Bomb,Ice Beam,Thunderbolt
,,Vaporeon,69,Leftovers,Surf,Ice Beam,Hidden Power (Grass),Toxic
,,Forretress,69,Quick Claw,Explosion,Hidden Power (Steel),Leech Life,Earthquake
,,Raichu,69,Magnet,Thunderbolt,Surf,Extremespeed,Hidden Power (Fire)
,,Charizard,69,Miracleberry,Flamethrower,Hidden Power (Flying),Earthquake,Ancientpower
,,Magmar,69,Charcoal,Flamethrower,Thunderbolt,Cross Chop,Psychic M
,Psychic PSYCHIC_T (9) RICHARD,Espeon,75,Brightpowder,Sing,Hidden Power (Fire),Psywave,Morning Sun
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (10) GAVEN,Quagsire,68,Berserk Gene,Recover,Earthquake,Ancientpower,Surf
,,Machamp,68,Berserk Gene,Earthquake,Rock Slide,Hidden Power (Ghost),Cross Chop
,,Ursaring,68,Berserk Gene,Earthquake,Fire Punch,Rock Slide,Return
,,Electrode,68,Berserk Gene,Explosion,Thunderbolt,Hidden Power (Grass),Thunder Wave
,,Scizor,68,Berserk Gene,Quick Attack,Metal Claw,Leech Life,Hidden Power (Ground)
,,Aerodactyl,68,Berserk Gene,Rock Slide,Fly,Earthquake,Hidden Power (Ghost)
(immediate),CooltrainerF COOLTRAINERF (9) BETH,Skarmory,70,Leftovers,Rest,Sleep Talk,Hidden Power (Ground),Drill Peck
,,Blissey,70,Leftovers,Softboiled,Thunder Wave,Ice Beam,Thunderbolt
,,Starmie,70,Leftovers,Recover,Surf,Thunderbolt,Psychic M
,,,,,,,,
,,,,,,,,
,,,,,,,,
Victoary road,Rival1 RIVAL1 (13) ?,Ampharos,70,Leftovers,Thunderbolt,Thunder Wave,Fire Punch,Hidden Power (Water)
,,Feraligatr,71,Focus Band,Ancientpower,Hydro Pump,Ice Beam,Earthquake
,,Tauros,70,Leftovers,Double Edge,Earthquake,Rest,Sleep Talk
,,Marowak,70,Thick Club,Earthquake,Ancientpower,Frustration,No Move
,,Meganium,71,Leftovers,Synthesis,Leech Seed,Giga Drain,Hidden Power (Fire)
,,Typhlosion,71,Focus Band,Flamethrower,Earthquake,Thunderpunch,Toxic
,Rival1 RIVAL1 (14) ?,Ampharos,70,Leftovers,Thunderbolt,Thunder Wave,Fire Punch,Hidden Power (Water)
,,Feraligatr,71,Focus Band,Ancientpower,Hydro Pump,Ice Beam,Earthquake
,,Tauros,70,Leftovers,Double Edge,Earthquake,Rest,Sleep Talk
,,Marowak,70,Thick Club,Earthquake,Ancientpower,Frustration,No Move
,,Meganium,71,Leftovers,Synthesis,Leech Seed,Giga Drain,Hidden Power (Fire)
,,Typhlosion,71,Focus Band,Flamethrower,Earthquake,Thunderpunch,Toxic
,Rival1 RIVAL1 (15) ?,Marowak,70,Thick Club,Earthquake,Ancientpower,Frustration,No Move
,,Feraligatr,71,Focus Band,Ancientpower,Hydro Pump,Ice Beam,Earthquake
,,Tauros,70,Leftovers,Double Edge,Earthquake,Rest,Sleep Talk
,,Ampharos,70,Leftovers,Thunderbolt,Thunder Wave,Fire Punch,Hidden Power (Water)
,,Meganium,71,Leftovers,Synthesis,Leech Seed,Giga Drain,Hidden Power (Fire)
,,Typhlosion,71,Focus Band,Flamethrower,Earthquake,Thunderpunch,Toxic
Elite 4,Will WILL (1) WILL,Espeon,71,Miracleberry,Sing,Psychic M,Psywave,Morning Sun
,,Clefable,70,Leftovers,Moonlight,Thunderbolt,Ice Beam,Flamethrower
,,Exeggutor,71,Quick Claw,Sleep Powder,Psychic M,Giga Drain,Ancientpower
,,Electabuzz,70,Brightpowder,Thunderbolt,Cross Chop,Ice Punch,Fire Punch
,,Slowking,71,Leftovers,Thunder Wave,Psychic M,Surf,Earthquake
,,Alakazam,71,Miracleberry,Thunder Wave,Psychic M,Seismic Toss,Recover
,Koga KOGA (1) KOGA,Electrode,71,Miracleberry,Light Screen,Reflect,Thunderbolt,Explosion
,,Meganium,71,Leftovers,Double Team,Toxic,Leech Seed,Synthesis
,,Blissey,70,Leftovers,Double Team,Toxic,Psywave,Softboiled
,,Muk,72,Leftovers,Double Team,Sludge Bomb,Flamethrower,Giga Drain
,,Shuckle,71,Leftovers,Double Team,Toxic,Rest,Sleep Talk
,,Crobat,72,Leftovers,Double Team,Hypnosis,Super Fang,Shadow Ball
,Bruno BRUNO (1) BRUNO,Heracross,72,Quick Claw,Megahorn,Submission,Earthquake,Rock Slide
,,Ursaring,71,Quick Claw,Return,Earthquake,Rest,Sleep Talk
,,Steelix,71,Quick Claw,Explosion,Earthquake,Rock Slide,Body Slam
,,Blastoise,72,Leftovers,Surf,Ice Beam,Earthquake,Seismic Toss
,,Snorlax,72,Leftovers,Selfdestruct,Earthquake,Double Edge,Lovely Kiss
,,Machamp,72,Quick Claw,Cross Chop,Earthquake,Rock Slide,Light Screen
,Karen KAREN (1) KAREN,Gengar,72,Miracleberry,Hypnosis,Thunderbolt,Ice Punch,Submission
,,Miltank,71,Miracleberry,Attract,Body Slam,Earthquake,Milk Drink
,,Misdreavus,70,Leftovers,Hypnosis,Psywave,Thunderbolt,Psychic M
,,Houndoom,72,Brightpowder,Flamethrower,Crunch,Return,Hidden Power
,,Hypno,71,Leftovers,Thunder Wave,Psychic M,Seismic Toss,Reflect
,,Umbreon,73,Leftovers,Double Team,Confuse Ray,Toxic,Moonlight
,Champion CHAMPION (1) LANCE,Kangaskhan,73,Leftovers,Double Edge,Earthquake,Rest,Sleep Talk
,,Aerodactyl,74,Miracleberry,Sky Attack,Earthquake,Ancientpower,Fire Blast
,,Jolteon,73,Brightpowder,Thunder Wave,Thunderbolt,Bite,Reflect
,,Kingdra,75,Leftovers,Octazooka,Double Edge,Rest,Sleep Talk
,,Tyranitar,75,Quick Claw,Ancientpower,Earthquake,Thunderbolt,Ice Beam
,,Dragonite,75,Miracleberry,Extremespeed,Thunderbolt,Ice Beam,Flamethrower
S. S. Anne,Firebreather FIREBREATHER (8) LYLE,Weezing,1,,,,,
,,Octillery,1,,,,,
,,Houndoom,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (14) NOLAND,Piloswine,1,,,,,
,,Stantler,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (9) STANLY,Poliwrath,1,,,,,
,,Granbull,1,,,,,
,,Scizor,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (9) COLIN,Wobbuffet,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Juggler JUGGLER (2) FRITZ,Mr  Mime,1,,,,,
,,Primeape,1,,,,,
,,Magmar,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (6) JEFF,Raticate,1,,,,,
,,Politoed,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (8) DEBRA,Jumpluff,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Twins TWINS (7) MEG & PEG,Wigglytuff,1,,,,,
,,Azumarill,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Vermilion City Gym,Gentleman GENTLEMAN (3) GREGORY,Dragonite,1,,,,,
,,Lanturn,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),Juggler JUGGLER (3) HORTON,Electrode,1,,,,,
,,Mr  Mime,1,,,,,
,,Clefable,1,,,,,
,,Jumpluff,1,,,,,
,,,,,,,,
,,,,,,,,
,Guitarist GUITARIST (2) VINCENT,Blastoise,1,,,,,
,,Ampharos,1,,,,,
,,Jynx,1,,,,,
,,Bellossom,1,,,,,
,,,,,,,,
,,,,,,,,
,LtSurge LT_SURGE (1) LT.SURGE,Raichu,76,,Thunder Wave,Thunderbolt,Surf,Seismic Toss
,,Slowbro,76,Leftovers,Thunder Wave,Psychic M,Surf,Earthquake
,,Electabuzz,76,,Thunderbolt,Cross Chop,Ice Punch,Fire Punch
,,Porygon2,75,Leftovers,Thunder Wave,Thunderbolt,Ice Beam,Recover
,,Jolteon,76,,Hidden Power,Sing,Thunderbolt,
,,Zapdos,77,Leftovers,Hidden Power,Thunderbolt,,
Route 6,PokefanM POKEFANM (13) REX,Scyther,1,,,,,
,,Phanpy,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (14) ALLAN,Teddiursa,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Saffron City Gym,Medium MEDIUM (7) DORIS,Gengar,1,,,,,
,,Murkrow,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Psychic PSYCHIC_T (11) JARED,Xatu,1,,,,,
,,Mr  Mime,1,,,,,
,,Wobbuffet,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Medium MEDIUM (6) REBECCA,Magmar,1,,,,,
,,Misdreavus,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),Psychic PSYCHIC_T (2) FRANKLIN,Girafarig,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sabrina SABRINA (1) SABRINA,Jynx,77,Brightpowder,Ice Beam,Psychic M,Seismic Toss,Lovely Kiss
,,Primeape,77,,Rock Slide,Cross Chop,Earthquake,
,,Hypno,78,,Psychic M,Seismic Toss,Reflect,
,,Miltank,78,,Earthquake,Milk Drink,,
,,Alakazam,79,Miracleberry,Thunder Wave,Seismic Toss,,
,,Espeon,79,,Psywave,,,
Route 8,Biker BIKER (3) DWAYNE,Weezing,1,,,,,
,,Pinsir,1,,,,,
,,Granbull,1,,,,,
,,Flareon,1,,,,,
,,,,,,,,
,,,,,,,,
,Biker BIKER (4) HARRIS,Nidoking,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Biker BIKER (5) ZEKE,Magneton,1,,,,,
,,Dodrio,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (6) SAM,Exeggutor,1,,,,,
,,Cloyster,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (7) TOM,Golem,1,,,,,
,,Forretress,1,,,,,
,,Muk,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 12,Fisher FISHER (4) KYLE,Lanturn,1,,,,,
,,Slowbro,1,,,,,
,,Mantine,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (13) MARTIN,Dragonair,1,,,,,
,,Gyarados,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (14) STEPHEN,Qwilfish,1,,,,,
,,Cloyster,1,,,,,
,,Starmie,1,,,,,
,,Seaking,1,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (15) BARNEY,Quagsire,1,,,,,
,,Tentacruel,1,,,,,
,,Octillery,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (12) JASON,Rhydon,1,,,,,
,,Crobat,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (11) OWEN,Ditto,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Psychic PSYCHIC_T (4) FIDEL,Wobbuffet,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Psychic PSYCHIC_T (3) HERMAN,Exeggutor,1,,,,,
,,Slowbro,1,,,,,
,,Jynx,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 13,BirdKeeper BIRD_KEEPER (16) BRET,Skarmory,1,,,,,
,,Pidgeot,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (15) PERRY,Gligar,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (12) ALEX,Nidoking,1,,,,,
,,Kingler,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (4) JOSHUA,Pikachu,1,,,,,
,,Farfetch D,1,,,,,
,,Raichu,1,Focus Band,,,,
,,Pikachu,1,,,,,
,,Cubone,1,,,,,
,,Pichu,1,,,,,
,Hiker HIKER (16) KENNY,Sandslash,1,,,,,
,,Furret,1,,,,,
,,Ariados,1,,,,,
,,Kabutops,1,,,,,
,,,,,,,,
,,,,,,,,
Route 14,PokefanM POKEFANM (5) CARTER,Charizard,1,,,,,
,,Venusaur,1,Focus Band,,,,
,,Blastoise,1,Leftovers,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (6) TREVOR,Vileplume,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (9) ROY,Noctowl,1,,,,,
,,Golduck,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 15,Schoolboy SCHOOLBOY (4) JOHNNY,Sudowoodo,1,,,,,
,,Victreebel,1,,,,,
,,Raticate,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (9) BILLY,Jumpluff,1,,,,,
,,Wigglytuff,1,,,,,
,,Ninetales,1,,,,,
,,Marowak,1,,,,,
,,Pidgey,1,,,,,
,,,,,,,,
,Teacher TEACHER (1) COLETTE,Chansey,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (6) TOMMY,Shuckle,1,,,,,
,,Ditto,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (2) KIPP,Magcargo,1,,,,,
,,Sneasel,1,,,,,
,,Corsola,1,,,,,
,,Magneton,1,,,,,
,,,,,,,,
,,,,,,,,
,Teacher TEACHER (2) HILLARY,Arcanine,1,,,,,
,,Girafarig,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Fuchsia city gym,Lass LASS (3) ALICE,Kabutops,1,,,,,
,,Arbok,1,,,,,
,,Venomoth,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (5) CINDY,Nidoqueen,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (6) LINDA,Forretress,1,,,,,
,,Muk,1,,,,,
,,Ditto,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Janine JANINE (1) JANINE,Weezing,82,,Hidden Power,Sludge Bomb,Fire Blast,
,,Umbreon,82,Leftovers,Double Team,Confuse Ray,Moonlight,Toxic
,,Chansey,81,Leftovers,Double Team,Toxic,Softboiled,Reflect
,,Crobat,82,Leftovers,Super Fang,,,
,,Gligar,83,,Wing Attack,Rock Slide,Earthquake,
,,Tentacruel,83,,Sludge Bomb,Surf,Ice Beam,
,Camper CAMPER (5) BARRY,Nidoking,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 18,BirdKeeper BIRD_KEEPER (11) BOB,Dodrio,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (10) BORIS,Togetic,1,,,,,
,,Xatu,1,,,,,
,,Murkrow,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Biker BIKER (7) RILEY,Poliwrath,1,,Mind Reader,Fissure,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Biker BIKER (8) JOEL,Electabuzz,1,,,,,
,,Donphan,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Biker BIKER (6) CHARLES,Scizor,1,,,,,
,,Arbok,1,,,,,
,,Dunsparce,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Biker BIKER (9) GLENN,Parasect,1,,,,,
,,Lickitung,1,,,,,
,,Hitmonchan,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Celadon City,Lass LASS (9) MICHELLE,Dugtrio,1,,,,,
,,Jumpluff,1,,,,,
,,Dewgong,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),Picnicker PICNICKER (19) TANYA,Victreebel,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
might also be ,Twins TWINS (5) JO & ZOE,Sudowoodo,1,,,,,
TWINS (6) JO & ZOE,,Bellossom,1,,,,,
same,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Beauty BEAUTY (14) JULIA,Mantine,1,,,,,
,,Sandslash,1,,,,,
,,Vileplume,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Erika ERIKA (1) ERIKA,Exeggutor,85,,,,,
,,Politoed,84,Quick Claw,Lovely Kiss,Hydro Pump,Ice Beam,Earthquake
,,Venusaur,86,,Sleep Powder,Ancientpower,Petal Dance,Earthquake
,,Nidoqueen,85,,Lovely Kiss,,,
,,Granbull,85,Quick Claw,Lovely Kiss,,,
,,Tangela,86,,,,,
Route 10,PokefanM POKEFANM (3) ROBERT,Rapidash,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (17) JIM,Hitmontop,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (13) HEIDI,Ninetales,1,,,,,
,,Jumpluff,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (15) SIDNEY,Dewgong,1,,,,,
,,Dugtrio,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (7) DEAN,Poliwrath,1,,,,,
,,Girafarig,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (13) TIM,Furret,1,,,,,
,,Ampharos,1,,,,,
,,Sandslash,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (14) EDNA,Venomoth,1,,,,,
,,Raichu,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Camper CAMPER (8) SID,Azumarill,1,,,,,
,,Dunsparce,1,,,,,
,,Tangela,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 24,GruntM GRUNTM (31) GRUNT,Tyranitar,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 2,BugCatcher BUG_CATCHER (3) ED,Venomoth,1,,,,,
,,Butterfree,1,,,,,
,,Pinsir,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (2) ROB,Scizor,1,,,,,
,,Scyther,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BugCatcher BUG_CATCHER (12) DOUG,Heracross,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Pewter City Gym,Camper CAMPER (18) JERRY,Omastar,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Brock BROCK (1) BROCK,Steelix,87,Quick Claw,Rock Slide,Body Slam,,
,,Aerodactyl,88,,Ancientpower,Sky Attack,Fire Blast,Earthquake
,,Slowking,88,Leftovers,Thunder Wave,Psychic M,Surf,Earthquake
,,Blissey,87,Leftovers,Thunder Wave,Softboiled,Reflect,Psywave
,,Shuckle,89,Leftovers,Double Team,Rest,Sleep Talk,Toxic
,,Heracross,89,,Megahorn,Submission,Earthquake,Rock Slide
Route 3,Youngster YOUNGSTER (9) WARREN,Fearow,1,,,,,
gauntlet,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Firebreather FIREBREATHER (4) BURT,Octillery,1,,,,,
,,Typhlosion,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (10) JIMMY,Raticate,1,,,,,
,,Arbok,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Firebreather FIREBREATHER (1) OTIS,Weezing,1,,,,,
,,Slowking,1,,,,,
,,Charizard,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Mt. Moon,Rival2 RIVAL2 (1) ?,Alakazam,1,,,,,
,,Donphan,1,,,,,
,,Meganium,1,,,,,
,,Muk,1,,,,,
,,Crobat,1,,,,,
,,Jolteon,1,,,,,
,Rival2 RIVAL2 (2) ?,Alakazam,1,,,,,
,,Donphan,1,,,,,
,,Typhlosion,1,,,,,
,,Muk,1,,,,,
,,Crobat,1,,,,,
,,Jolteon,1,,,,,
,Rival2 RIVAL2 (3) ?,Alakazam,1,,,,,
,,Donphan,1,,,,,
,,Feraligatr,1,,,,,
,,Muk,1,,,,,
,,Crobat,1,,,,,
,,Jolteon,1,,,,,
Route 4,Picnicker PICNICKER (6) HOPE,Rapidash,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (8) HANK,Gligar,1,,,,,
,,Pidgeot,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (7) SHARON,Vileplume,1,,,,,
,,Furret,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 25,Schoolboy SCHOOLBOY (7) DUDLEY,Jumpluff,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (11) ELLEN,Wigglytuff,1,,,,,
,,Seaking,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (8) JOE,Tangela,1,,,,,
,,Dunsparce,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (7) LAURA,Golduck,1,,,,,
,,Ninetales,1,,,,,
,,Bellossom,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),Camper CAMPER (6) LLOYD,Granbull,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Lass LASS (8) SHANNON,Raichu,1,,,,,
,,Parasect,1,,,,,
,,Arcanine,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (8) PAT,Snorlax,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (17) KEVIN,Piloswine,1,,,,,
,,Misdreavus,1,,,,,
,,Wobbuffet,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Cerulean City Gym,SwimmerM SWIMMERM (21) PARKER,Cloyster,1,,,,,
,,Quagsire,1,,,,,
,,Togetic,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (18) DIANA,Blastoise,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (19) BRIANA,Lanturn,1,,,,,
,,Feraligatr,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Misty MISTY (1) MISTY,Kingdra,91,Leftovers,Double Edge,Octazooka,Rest,Sleep Talk
,,Marowak,91,Thick Club,Ancientpower,Earthquake,Rest,Sleep Talk
,,Vaporeon,90,Leftovers,Surf,Growth,Rest,Sleep Talk
,,Ampharos,91,,Hidden Power,Thunder Wave,Thunderbolt,Fire Punch
,,Starmie,92,,Surf,Thunderbolt,Ice Beam,Recover
,,Lapras,92,Leftovers,Ice Beam,Thunderbolt,Rest,Sleep Talk
Route 1,Schoolboy SCHOOLBOY (5) DANNY,Jynx,1,,,,,
,,Electabuzz,1,,,,,
,,Magmar,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerF COOLTRAINERF (14) QUINN,Venusaur,1,,,,,
,,Starmie,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerF SWIMMERF (17) NIKKI,Ledian,1,,,,,
,,Arbok,1,,,,,
,,Dewgong,1,,,,,
,,Lanturn,1,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (18) SETH,Quagsire,1,,,,,
,,Golduck,1,,,,,
,,Qwilfish,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Fisher FISHER (3) ARNOLD,Tentacruel,1,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,SwimmerM SWIMMERM (14) JEROME,Magneton,1,,,,,
,,Quagsire,1,,,,,
,,Magmar,1,,,,,
,,Persian,1,,,,,
,,,,,,,,
