,Trainer,Pokemon,Level,Item,Move 1,Move 2,Move 3,Move 4
(immediate),CooltrainerF COOLTRAINERF (10) REENA,Tyranitar,68,Leftovers,Ancientpower,Crunch,Thunderbolt,Fire Blast
,,Jynx,68,Miracleberry,Lovely Kiss,Ice Beam,Psychic M,Hidden Power (Fire)
,,Victreebel,69,Miracleberry,Sleep Powder,Sludge Bomb,Giga Drain,Hidden Power (Fire)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (12) BRIAN,Gengar,68,Miracleberry,Hypnosis,Thunderbolt,Ice Punch,Fire Punch
,,Alakazam,68,Miracleberry,Hypnosis,Thunderpunch,Psychic M,Fire Punch
,,Porygon2,69,Leftovers,Recover,Thunderbolt,Ice Beam,Tri Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),Psychic PSYCHIC_T (10) GILBERT,Xatu,68,Miracleberry,Psychic M,Giga Drain,Drill Peck,Thunder Wave
,,Slowbro,68,Leftovers,Surf,Ice Beam,Flamethrower,Psychic M
,,Jynx,69,Focus Band,Lovely Kiss,Ice Beam,Psychic M,Hidden Power (Fire)
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 26,CooltrainerM COOLTRAINERM (9) JAKE,Magneton,68,Miracleberry,Thunder Wave,Thunderbolt,Tri Attack,Hidden Power (Fire)
,,Politoed,68,Leftovers,Surf,Ice Beam,Earthquake,Hypnosis
,,Misdreavus,68,Focus Band,Thunderbolt,Psychic M,Hidden Power (Fire),Hypnosis
,,Nidoking,69,Focus Band,Lovely Kiss,Earthquake,Sludge Bomb,Flamethrower
,,Exeggutor,69,Quick Claw,Sleep Powder,Giga Drain,Psychic M,Hidden Power (Fire)
,,Stantler,69,Miracleberry,Hypnosis,Frustration,Earthquake,Psychic M
(immediate),Fisher FISHER (21) SCOTT,Dragonite,70,Pink Bow,Extremespeed,Outrage,Thunderbolt,Flamethrower
,,Tentacruel,70,Leftovers,Sludge Bomb,Surf,Toxic,Ice Beam
,,Piloswine,70,Leftovers,Earthquake,Ancientpower,Ice Beam,Icy Wind
,,,,,,,,
,,,,,,,,
,,,,,,,,
(talk to her from the back?),CooltrainerF COOLTRAINERF (8) JOYCE,Nidoqueen,69,Focus Band,Earthquake,Sludge Bomb,Ice Beam,Thunderbolt
,,Vaporeon,69,Leftovers,Surf,Ice Beam,Hidden Power (Grass),Toxic
,,Forretress,69,Quick Claw,Explosion,Hidden Power (Steel),Leech Life,Earthquake
,,Raichu,69,Magnet,Thunderbolt,Surf,Extremespeed,Hidden Power (Fire)
,,Charizard,69,Miracleberry,Flamethrower,Hidden Power (Flying),Earthquake,Ancientpower
,,Magmar,69,Charcoal,Flamethrower,Thunderbolt,Cross Chop,Psychic M
,Psychic PSYCHIC_T (9) RICHARD,Espeon,75,Brightpowder,Sing,Hidden Power (Fire),Psywave,Morning Sun
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,CooltrainerM COOLTRAINERM (10) GAVEN,Electrode,68,Berserk Gene,Explosion,Thunderbolt,Hidden Power (Grass),Thunder Wave
,,Machamp,68,Berserk Gene,Earthquake,Rock Slide,Hidden Power (Ghost),Cross Chop
,,Ursaring,68,Berserk Gene,Earthquake,Fire Punch,Rock Slide,Return
,,Quagsire,68,Berserk Gene,Recover,Earthquake,Ancientpower,Surf
,,Scizor,68,Berserk Gene,Quick Attack,Metal Claw,Leech Life,Hidden Power (Ground)
,,Aerodactyl,68,Berserk Gene,Rock Slide,Fly,Earthquake,Hidden Power (Ghost)
(immediate),CooltrainerF COOLTRAINERF (9) BETH,Skarmory,70,Leftovers,Rest,Sleep Talk,Hidden Power (Ground),Drill Peck
,,Blissey,70,Leftovers,Softboiled,Thunder Wave,Ice Beam,Thunderbolt
,,Starmie,70,Leftovers,Recover,Surf,Thunderbolt,Psychic M
,,,,,,,,
,,,,,,,,
,,,,,,,,
Victoary road,Rival1 RIVAL1 (13) ?,Ampharos,70,Leftovers,Thunderbolt,Thunder Wave,Fire Punch,Hidden Power (Water)
,,Feraligatr,71,Focus Band,Ancientpower,Hydro Pump,Ice Beam,Earthquake
,,Tauros,70,Leftovers,Double Edge,Earthquake,Rest,Sleep Talk
,,Marowak,70,Thick Club,Earthquake,Ancientpower,Frustration,No Move
,,Meganium,71,Leftovers,Synthesis,Ancientpower,Giga Drain,Hidden Power (Fire)
,,Typhlosion,71,Focus Band,Flamethrower,Earthquake,Thunderpunch,Toxic
,Rival1 RIVAL1 (14) ?,Ampharos,70,Leftovers,Thunderbolt,Thunder Wave,Fire Punch,Hidden Power (Water)
,,Feraligatr,71,Focus Band,Ancientpower,Hydro Pump,Ice Beam,Earthquake
,,Tauros,70,Leftovers,Double Edge,Earthquake,Rest,Sleep Talk
,,Marowak,70,Thick Club,Earthquake,Ancientpower,Frustration,No Move
,,Meganium,71,Leftovers,Synthesis,Leech Seed,Giga Drain,Hidden Power (Fire)
,,Typhlosion,71,Focus Band,Flamethrower,Earthquake,Thunderpunch,Toxic
,Rival1 RIVAL1 (15) ?,Ampharos,70,Leftovers,Thunderbolt,Thunder Wave,Fire Punch,Hidden Power (Water)
,,Feraligatr,71,Focus Band,Ancientpower,Hydro Pump,Ice Beam,Earthquake
,,Tauros,70,Leftovers,Double Edge,Earthquake,Rest,Sleep Talk
,,Marowak,70,Thick Club,Earthquake,Ancientpower,Frustration,No Move
,,Meganium,71,Leftovers,Synthesis,Leech Seed,Giga Drain,Hidden Power (Fire)
,,Typhlosion,71,Focus Band,Flamethrower,Earthquake,Thunderpunch,Toxic
Elite 4,Will WILL (1) WILL,Espeon,71,Miracleberry,Sing,Psychic M,Psywave,Morning Sun
,,Clefable,70,Leftovers,Moonlight,Thunderbolt,Ice Beam,Flamethrower
,,Exeggutor,71,Quick Claw,Sleep Powder,Psychic M,Giga Drain,Ancientpower
,,Electabuzz,70,Brightpowder,Thunderbolt,Cross Chop,Ice Punch,Fire Punch
,,Slowking,71,Leftovers,Thunder Wave,Psychic M,Surf,Earthquake
,,Alakazam,71,Miracleberry,Thunder Wave,Psychic M,Seismic Toss,Recover
,Koga KOGA (1) KOGA,Electrode,71,Miracleberry,Light Screen,Reflect,Thunderbolt,Explosion
,,Meganium,71,Leftovers,Double Team,Toxic,Leech Seed,Synthesis
,,Blissey,70,Leftovers,Double Team,Toxic,Psywave,Softboiled
,,Muk,72,Leftovers,Double Team,Sludge Bomb,Flamethrower,Giga Drain
,,Shuckle,71,Leftovers,Double Team,Toxic,Rest,Sleep Talk
,,Crobat,72,Leftovers,Double Team,Hypnosis,Super Fang,Shadow Ball
,Bruno BRUNO (1) BRUNO,Heracross,72,Quick Claw,Megahorn,Submission,Earthquake,Rock Slide
,,Ursaring,71,Quick Claw,Return,Earthquake,Rest,Sleep Talk
,,Steelix,71,Quick Claw,Explosion,Earthquake,Rock Slide,Body Slam
,,Blastoise,72,Leftovers,Surf,Ice Beam,Earthquake,Seismic Toss
,,Snorlax,72,Leftovers,Selfdestruct,Earthquake,Double Edge,Lovely Kiss
,,Machamp,72,Quick Claw,Cross Chop,Earthquake,Rock Slide,Light Screen
,Karen KAREN (1) KAREN,Gengar,72,Miracleberry,Hypnosis,Thunderbolt,Ice Punch,Submission
,,Miltank,71,Miracleberry,Attract,Body Slam,Earthquake,Milk Drink
,,Misdreavus,70,Leftovers,Hypnosis,Psywave,Thunderbolt,Psychic M
,,Houndoom,72,Brightpowder,Flamethrower,Crunch,Return,Hidden Power
,,Hypno,71,Leftovers,Thunder Wave,Psychic M,Seismic Toss,Reflect
,,Umbreon,73,Leftovers,Double Team,Confuse Ray,Toxic,Moonlight
,Champion CHAMPION (1) LANCE,Kangaskhan,73,Leftovers,Double Edge,Earthquake,Rest,Sleep Talk
,,Aerodactyl,74,Miracleberry,Sky Attack,Earthquake,Ancientpower,Fire Blast
,,Gyarados,73,Miracleberry,Hidden Power (Flying),Earthquake,Hydro Pump,Body Slam
,,Kingdra,75,Leftovers,Octazooka,Double Edge,Rest,Sleep Talk
,,Tyranitar,75,Quick Claw,Ancientpower,Earthquake,Thunderbolt,Ice Beam
,,Dragonite,75,Miracleberry,Extremespeed,Thunderbolt,Ice Beam,Flamethrower
S. S. Anne,Firebreather FIREBREATHER (8) LYLE,Weezing,73,Leftovers,Sludge Bomb,Flamethrower,Thunderbolt,Explosion
,,Octillery,73,Gold Berry,Surf,Ice Beam,Sludge Bomb,Flamethrower
,,Houndoom,73,Charcoal,Flamethrower,Crunch,Iron Tail,Hidden Power (Grass)
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Hiker HIKER (14) NOLAND,Piloswine,73,Leftovers,Earthquake,Ice Beam,Ancientpower,Double Edge
,,Stantler,73,Pink Bow,Double Edge,Submission,Earthquake,Hypnosis
,,Steelix,73,Gold Berry,Earthquake,Iron Tail,Rock Slide,Explosion
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (9) STANLY,Poliwrath,74,Quick Claw,Submission,Earthquake,Surf,Lovely Kiss
,,Granbull,74,Leftovers,Double Edge,Earthquake,Submission,Lovely Kiss
,,Scizor,74,Focus Band,Metal Claw,Submission,Quick Attack,Wing Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (9) COLIN,Jolteon,74,Focus Band,Thunderbolt,Hidden Power (Grass),Crunch,Shadow Ball
,,Vaporeon,74,Leftovers,Surf,Ice Beam,Hidden Power (Grass),Lovely Kiss
,,Flareon,74,Charcoal,Fire Blast,Iron Tail,Double Edge,Quick Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Juggler JUGGLER (2) FRITZ,Mr  Mime,74,Miracleberry,Psychic M,Thunderbolt,Hypnosis,Hidden Power (Water)
,,Primeape,74,Blackbelt I,Cross Chop,Rock Slide,Earthquake,Double Edge
,,Magmar,74,Miracleberry,Flamethrower,Thunderbolt,Cross Chop,Psychic M
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Sailor SAILOR (6) JEFF,Raticate,78,Pink Bow,Double Edge,Shadow Ball,Iron Tail,Quick Attack
,,Piloswine,74,Leftovers,Ice Beam,Return,Earthquake,Rock Slide
,,Tentacruel,74,Leftovers,Surf,Ice Beam,Sludge Bomb,Giga Drain
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Picnicker PICNICKER (8) DEBRA,Jumpluff,74,Leftovers,Sleep Powder,Substitute,Leech Seed,Sky Attack
,,Clefable,74,Miracleberry,Thunderbolt,Ice Beam,Flamethrower,Softboiled
,,Girafarig,74,Gold Berry,Return,Psychic M,Shadow Ball,Hidden Power (Fighting)
,,Starmie,74,Miracleberry,Waterfall,Ice Beam,Thunderbolt,Psychic M
,,,,,,,,
,,,,,,,,
,Twins TWINS (7) MEG & PEG,Wigglytuff,74,Focus Band,Lovely Kiss,Double Edge,Psychic M,Ice Beam
,,Azumarill,74,Leftovers,Hydro Pump,Blizzard,Double Edge,Lovely Kiss
,,Clefable,74,Pink Bow,Tri Attack,Ice Beam,Lovely Kiss,Softboiled
,,,,,,,,
,,,,,,,,
,,,,,,,,
Vermilion City Gym,Gentleman GENTLEMAN (3) GREGORY,Dragonite,75,Leftovers,Ice Beam,Earthquake,Thunderbolt,Iron Tail
,,Lanturn,75,Miracleberry,Surf,Ice Beam,Thunderbolt,Thunder Wave
,,Hitmonlee,75,Blackbelt I,Submission,Rock Slide,Earthquake,Mach Punch
,,,,,,,,
,,,,,,,,
,,,,,,,,
(immediate),Juggler JUGGLER (3) HORTON,Electrode,75,Miracleberry,Thunderbolt,Hidden Power (Grass),Explosion,Minimize
,,Mr  Mime,75,Miracleberry,Psychic M,Hidden Power (Water),Thunderbolt,Lovely Kiss
,,Lickitung,75,Leftovers,Body Slam,Earthquake,Fire Blast,Thunderbolt
,,Jumpluff,75,Leftovers,Sleep Powder,Substitute,Giga Drain,Hidden Power (Ice)
,,,,,,,,
,,,,,,,,
,Guitarist GUITARIST (2) VINCENT,Blastoise,76,Gold Berry,Waterfall,Earthquake,Ice Beam,Return
,,Ampharos,76,Miracleberry,Thunderbolt,Fire Punch,Hidden Power (Grass),Iron Tail
,,Jynx,76,Focus Band,Lovely Kiss,Ice Beam,Psychic M,Hidden Power (Water)
,,Bellossom,76,Leftovers,Sleep Powder,Petal Dance,Sludge Bomb,Hidden Power (Ice)
,,,,,,,,
,,,,,,,,
,LtSurge LT_SURGE (1) LT.SURGE,Raichu,76,Focus Band,Petal Dance,Thunderbolt,Surf,Seismic Toss
,,Lapras,76,Leftovers,Psychic M,Ice Beam,Surf,Thunderbolt
,,Electabuzz,77,Blackbelt I,Thunderbolt,Cross Chop,Ice Punch,Fire Punch
,,Porygon2,76,Leftovers,Thunder Wave,Thunderbolt,Ice Beam,Recover
,,Raikou,76,Leftovers,Hidden Power (Water),Thunderbolt,Crunch,Iron Tail
,,Zapdos,77,Mint Berry,Hidden Power (Ice),Thunderbolt,Sky Attack,Rest
Route 6,PokefanM POKEFANM (13) REX,Scyther,76,Leftovers,Wing Attack,Hidden Power (Bug),Quick Attack,Steel Wing
,,Donphan,76,Quick Claw,Earthquake,Ancientpower,Body Slam,Hidden Power (Fighting)
,,Skarmory,76,Leftovers,Sky Attack,Steel Wing,Rock Slide,No Move
,,Yanma,76,Miracleberry,Ancientpower,Hidden Power (Bug),Giga Drain,Hypnosis
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (14) ALLAN,Ursaring,76,Quick Claw,Double Edge,Metal Claw,Earthquake,Submission
,,Vaporeon,76,Miracleberry,Surf,Ice Beam,Rest,Hidden Power (Grass)
,,Pinsir,76,Quick Claw,Megahorn,Submission,Rock Slide,Double Edge
,,,,,,,,
,,,,,,,,
,,,,,,,,
Saffron City Gym,Medium MEDIUM (7) DORIS,Gengar,76,Focus Band,Shadow Ball,Psychic M,Submission,Destiny Bond
,,Murkrow,76,Sharp Beak,Pursuit,Sky Attack,Faint Attack,Hidden Power (Fire)
,,Hypno,76,Leftovers,Submission,Psychic M,Hypnosis,Body Slam
,,Misdreavus,76,Leftovers,Pain Split,Psychic M,Thunderbolt,Night Shade
,,,,,,,,
,,,,,,,,
,Psychic PSYCHIC_T (11) JARED,Xatu,77,Miracleberry,Sky Attack,Psychic M,Drill Peck,Night Shade
,,Mr  Mime,77,Magnet,Reflect,Psychic M,Thunderbolt,Hypnosis
,,Wobbuffet,77,Miracleberry,Destiny Bond,Counter,Mirror Coat,Safeguard
,,Alakazam,77,Charcoal,Psychic M,Ice Punch,Fire Punch,Thunderpunch
,,,,,,,,
,,,,,,,,
,Medium MEDIUM (6) REBECCA,Electrode,77,Miracleberry,Explosion,Thunderbolt,Hidden Power (Water),Reflect
,,Misdreavus,77,Leftovers,Destiny Bond,Psychic M,Thunderbolt,Pain Split
,,Starmie,77,Twistedspoon,Hydro Pump,Thunderbolt,Psychic M,Ice Beam
,,Porygon2,77,Leftovers,Psychic M,Ice Punch,Thunderbolt,Hyper Beam
,,,,,,,,
,,,,,,,,
(immediate),Psychic PSYCHIC_T (2) FRANKLIN,Girafarig,78,Pink Bow,Double Edge,Thunderbolt,Shadow Ball,Psychic M
,,Meganium,77,Leftovers,Reflect,Light Screen,Ancientpower,Earthquake
,,Noctowl,78,Focus Band,Sky Attack,Double Edge,Psychic M,Hidden Power (Fire)
,,Starmie,78,Leftovers,Ice Beam,Psychic M,Thunderbolt,Surf
,,Magmar,78,Charcoal,Fire Blast,Cross Chop,Thunderpunch,Mach Punch
,,,,,,,,
,Sabrina SABRINA (1) SABRINA,Mew,77,Miracleberry,Ice Beam,Psychic M,Submission,Shadow Ball
,,Gengar,78,Mystic Water,Hidden Power (Water),Thunderbolt,Shadow Ball,Ice Punch
,,Exeggutor,78,Quick Claw,Sleep Powder,Psychic M,Giga Drain,Ancientpower
,,Kangaskhan,79,Leftovers,Earthquake,Submission,Body Slam,Hidden Power (Flying)
,,Alakazam,78,Miracleberry,Thunderpunch,Fire Punch,Psychic M,Ice Punch
,,Slowking,79,Miracleberry,Surf,Flamethrower,Psychic M,Ice Beam
Route 8,Biker BIKER (3) DWAYNE,Weezing,78,Poison Barb,Explosion,Fire Blast,Sludge Bomb,Thunderbolt
,,Pinsir,78,Silverpowder,Megahorn,Double Edge,Submission,Rock Slide
,,Granbull,78,Quick Claw,Earthquake,Double Edge,Shadow Ball,Attract
,,Flareon,78,Charcoal,Fire Blast,Shadow Ball,Submission,Quick Attack
,,,,,,,,
,,,,,,,,
,Biker BIKER (4) HARRIS,Nidoking,78,Soft Sand,Earthquake,Megahorn,Sludge Bomb,Blizzard
,,Rhydon,78,Hard Stone,Ancientpower,Earthquake,Double Edge,Iron Tail
,,Machamp,78,Blackbelt I,Cross Chop,Earthquake,Counter,Mach Punch
,,Houndoom,78,Blackglasses,Flamethrower,Pursuit,Crunch,Hidden Power (Ice)
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (6) SAM,Exeggutor,78,Miracle Seed,Explosion,Psychic M,Giga Drain,Hidden Power (Fire)
,,Cloyster,78,Nevermeltice,Explosion,Ice Beam,Surf,Spikes
,,Electrode,78,Pink Bow,Explosion,Thunderbolt,Reflect,Hidden Power (Grass)
,,Porygon2,79,Pink Bow,Psychic M,Thunderbolt,Ice Beam,Hyper Beam
,,,,,,,,
,,,,,,,,
,SuperNerd SUPER_NERD (7) TOM,Golem,78,Quick Claw,Explosion,Earthquake,Ancientpower,Double Edge
,,Forretress,79,Quick Claw,Explosion,Earthquake,Spikes,Body Slam
,,Muk,78,Quick Claw,Explosion,Sludge Bomb,Fire Blast,Giga Drain
,,,,,,,,
,,,,,,,,
,,,,,,,,
Route 12,Fisher FISHER (4) KYLE,Lanturn,79,Leftovers,Thunderbolt,Surf,Ice Beam,Thunder Wave
,,Slowbro,79,Leftovers,Fire Blast,Surf,Psychic M,Ice Beam
,,Mantine,79,Leftovers,Recover,Toxic,Surf,Whirlwind
,,Misdreavus,79,Leftovers,Pain Split,Hypnosis,Psychic M,Thunderbolt
,,,,,,,,
,,,,,,,,
,Fisher FISHER (13) MARTIN,Tentacool,79,Leftovers,Surf,Sludge Bomb,Thunderbolt,Blizzard
,,Kingdra,79,Miracleberry,Outrage,Surf,Ice Beam,Rest
,,Gyarados,79,Pink Bow,Double Edge,Earthquake,Hydro Pump,Fire Blast
,,Octillery,80,Quick Claw,Fire Blast,Octazooka,Ice Beam,Sludge Bomb
,,,,,,,,
,,,,,,,,
,Fisher FISHER (14) STEPHEN,Qwilfish,78,Quick Claw,Sludge Bomb,Spikes,Surf,Explosion
,,Cloyster,78,Quick Claw,Surf,Ice Beam,Explosion,Spikes
,,Starmie,79,Mystic Water,Surf,Psychic M,Thunderbolt,Recover
,,Seaking,81,Quick Claw,Megahorn,Double Edge,Hydro Pump,Ice Beam
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (12) JASON,Rhydon,80,Silverpowder,Earthquake,Megahorn,Double Edge,Ancientpower
,,Crobat,80,Miracle Seed,Confuse Ray,Sky Attack,Giga Drain,Sludge Bomb
,,Dodrio,80,Metal Coat,Sky Attack,Double Edge,Steel Wing,Quick Attack
,,Miltank,80,Pink Bow,Milk Drink,Body Slam,Earthquake,Attract
,,,,,,,,
,,,,,,,,
,Youngster YOUNGSTER (11) OWEN,Farfetch D,80,Stick,Sky Attack,Steel Wing,Submission,Quick Attack
,,Sneasel,80,Spell Tag,Shadow Ball,Ice Beam,Metal Claw,Surf
,,Lickitung,81,Soft Sand,Double Edge,Earthquake,Flamethrower,Rock Slide
,,Hitmonlee,81,Focus Band,Endure,Reversal,Foresight,Earthquake
,,,,,,,,
,,,,,,,,
,Psychic PSYCHIC_T (4) FIDEL,Mr  Mime,81,Focus Band,Reflect,Light Screen,Psychic M,Swagger
,,Xatu,81,Miracleberry,Steel Wing,Sky Attack,Hypnosis,Dream Eater
,,Slowking,80,Mystic Water,Fire Blast,Surf,Psychic M,Earthquake
,,Jigglypuff,84,Pink Bow,Psychic M,Double Edge,Submission,Thunder Wave
,,,,,,,,
,,,,,,,,
,Psychic PSYCHIC_T (3) HERMAN,Exeggutor,80,Pink Bow,Giga Drain,Psychic M,Ancientpower,Egg Bomb
,,Slowbro,80,Leftovers,Thunder Wave,Recover,Seismic Toss,Surf
,,Jynx,80,Nevermeltice,Lovely Kiss,Psychic M,Ice Beam,Perish Song
,,Misdreavus,80,Leftovers,Pain Split,Thunder Wave,Night Shade,Psychic M
,,,,,,,,
,,,,,,,,
Route 13,BirdKeeper BIRD_KEEPER (16) BRET,,,,,,,
,neeeds to be removed,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (15) PERRY,Gligar,81,Focus Band,Earthquake,Wing Attack,Steel Wing,Rock Slide
,,Skarmory,81,Focus Band,Swords Dance,Sky Attack,Steel Wing,Rock Slide
,,Golduck,81,Focus Band,Surf,Ice Beam,Psychic M,Disable
,,Charizard,81,Focus Band,Fire Blast,Earthquake,Wing Attack,Thunderpunch
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (12) ALEX,Nidoking,81,Scope Lens,Earthquake,Sludge Bomb,Fire Blast,Blizzard
,,Kingler,81,Scope Lens,Crabhammer,Body Slam,Hidden Power (Flying),Metal Claw
,,Victreebel,81,Miracle Seed,Sleep Powder,Petal Dance,Sludge Bomb,Hidden Power (Ice)
,,Tauros,81,Leftovers,Double Edge,Iron Tail,Earthquake,Blizzard
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (4) JOSHUA,Pikachu,90,Light Ball,Thunderbolt,Extremespeed,Submission,Hidden Power (Fire)
,,Farfetch D,81,Stick,Slash,Sky Attack,Steel Wing,Quick Attack
,,Voltorb,100,Berserk Gene,Explosion,,,
,,Cubone,100,Thick Club,Ancientpower,Earthquake,No Move,No Move
,,Pichu,100,Light Ball,Thunderbolt,Surf,Petal Dance,Hidden Power (Ice)
,,,,,,,,
Route 14,PokefanM POKEFANM (5) CARTER,Charizard,81,Charcoal,Flamethrower,Earthquake,Thunderpunch,Crunch
,,Venusaur,81,Focus Band,Sleep Powder,Petal Dance,Ancientpower,Hidden Power (Fire)
,,Blastoise,82,Leftovers,Surf,Ice Beam,Seismic Toss,Body Slam
,,Raichu,82,Miracle Seed,Thunderbolt,Petal Dance,Extremespeed,Thunder Wave
,,,,,,,,
,,,,,,,,
,PokefanM POKEFANM (6) TREVOR,Vileplume,81,Miracle Seed,Sleep Powder,Giga Drain,Sludge Bomb,Hidden Power (Fire)
,,Omastar,81,Brightpowder,Surf,Ice Beam,Ancientpower,Hidden Power (Grass)
,,Typhlosion,82,Charcoal,Fire Blast,Thunderpunch,Earthquake,Hidden Power (Grass)
,,Tangela,82,Leftovers,Sleep Powder,Giga Drain,Ancientpower,Hidden Power (Fire)
,,,,,,,,
,,,,,,,,
,BirdKeeper BIRD_KEEPER (9) ROY,Noctowl,83,Leftovers,Hypnosis,Sky Attack,Double Edge,Psychic M
,,Golduck,81,Mystic Water,Hypnosis,Surf,Ice Beam,Psychic M
,,Dodrio,82,Pink Bow,Drill Peck,Return,Jump Kick,Steel Wing
,,Xatu,82,Miracle Seed,Psychic M,Giga Drain,Sky Attack,Hypnosis
,,Donphan,82,Quick Claw,Earthquake,Rock Slide,Double Edge,Hidden Power (Flying)
,,,,,,,,
Route 15,Schoolboy SCHOOLBOY (4) JOHNNY,Sudowoodo,81,Hard Stone,Ancientpower,Earthquake,Double Edge,Explosion
,,Victreebel,81,Leftovers,Sleep Powder,Giga Drain,Sludge Bomb,Hidden Power (Ice)
,,Raichu,82,Magnet,Thunderbolt,Surf,Hidden Power (Grass),Extremespeed
,,Hitmonchan,82,Blackbelt I,Submission,Earthquake,Rock Slide,Mach Punch
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (9) BILLY,Jumpluff,81,Leftovers,Sleep Powder,Leech Seed,Substitute,Hidden Power (Bug)
,,Wigglytuff,81,Leftovers,Double Edge,Psychic M,Ice Punch,Thunderpunch
,,Ninetales,81,Miracleberry,Flamethrower,Hidden Power (Psychic),Hidden Power (Grass),Hypnosis
,,Marowak,82,Soft Sand,Earthquake,Rock Slide,Body Slam,Iron Tail
,,Fearow,82,Sharp Beak,Drill Peck,Double Edge,Steel Wing,Quick Attack
,,,,,,,,
,Teacher TEACHER (1) COLETTE,Chansey,81,Leftovers,Ice Beam,Softboiled,Psychic M,Sing
,,Meganium,82,Leftovers,Giga Drain,Ancientpower,Earthquake,Sleep Powder
,,Cloyster,82,Mystic Water,Surf,Ice Beam,Hidden Power (Grass),Explosion
,,Dugtrio,82,Soft Sand,Earthquake,Ancientpower,Sludge Bomb,Slash
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (6) TOMMY,Shuckle,95,Leftovers,Wrap,Toxic,Rest,Sleep Talk
,,Ditto,95,Metal Powder,Transform,No Move,No Move,No Move
,,Smeargle,95,Scope Lens,Aeroblast,Sacred Fire,Extremespeed,Crabhammer
,,,,,,,,
,,,,,,,,
,,,,,,,,
,Schoolboy SCHOOLBOY (2) KIPP,Sneasel,82,Metal Coat,Ice Beam,Crunch,Metal Claw,Shadow Ball
,,Magcargo,82,Focus Band,Flamethrower,Ancientpower,Earthquake,Hidden Power (Grass)
,,Corsola,82,Brightpowder,Surf,Ice Beam,Ancientpower,Mirror Coat
,,Magneton,82,Focus Band,Thunderbolt,Hidden Power (Grass),Thunder Wave,Explosion
,,,,,,,,
,,,,,,,,
,Teacher TEACHER (2) HILLARY,Arcanine,82,Charcoal,Fire Blast,Extremespeed,Morning Sun,Iron Tail
,,Girafarig,82,Miracleberry,Return,Psychic M,Earthquake,Shadow Ball
,,Dewgong,82,Leftovers,Surf,Ice Beam,Hidden Power (Grass),Return
,,Machamp,82,Gold Berry,Submission,Rock Slide,Earthquake,Hidden Power (Ghost)
,,Pidgeot,82,Leftovers,Sky Attack,Double Edge,Steel Wing,Quick Attack
,,,,,,,,
Fuchsia city gym,Picnicker PICNICKER (5) CINDY,Nidoqueen,83,Leftovers,Earthquake,Sludge Bomb,Thunderbolt,Submission
,,Nidoking,83,Brightpowder,Night Shade,Hypnosis,Psychic M,Thunderbolt
,,Gyarados,83,Focus Band,Surf,Earthquake,Flamethrower,Hidden Power (Flying)
,,Vileplume,84,Miracleberry,Sleep Powder,Sludge Bomb,Giga Drain,Hidden Power (Rock)
,,,,,,,,
,,,,,,,,
,Janine JANINE (1) JANINE,Muk,84,Quick Claw,Shadow Ball,Giga Drain,Fire Blast,Explosion
,,Umbreon,83,Leftovers,Double Team,Confuse Ray,Moonlight,Toxic
,,Blissey,83,Leftovers,Double Team,Toxic,Softboiled,Flamethrower
,,Crobat,84,Miracleberry,Super Fang,Sky Attack,Sludge Bomb,Hidden Power (Fire)
,,Stantler,84,Berserk Gene,Return,Submission,Shadow Ball,Earthquake
,,Tentacruel,85,Leftovers,Sludge Bomb,Surf,Ice Beam,Giga Drain
,Camper CAMPER (5) BARRY,Nidoking,83,Leftovers,Earthquake,Shadow Ball,Thunderbolt,Rock Slide
,,Misdreavus,83,Miracle Seed,Night Shade,Hypnosis,Psychic M,Thunderbolt
,,Rhydon,83,Soft Sand,Earthquake,Rock Slide,Megahorn,Double Edge
,,Hypno,84,Miracle Seed,Psychic M,Shadow Ball,Hypnosis,Hidden Power (Water)
,,,,,,,,
,,,,,,,,
Route 18,BirdKeeper BIRD_KEEPER (10) BORIS,Togetic,100,Leftovers,Metronome,Softboiled,No Move,No Move
,,Xatu,82,Leftovers,Psychic M,Giga Drain,Drill Peck,Hidden Power (Fire)
,,Murkrow,83,Miracleberry,Sky Attack,Faint Attack,Hidden Power (Fighting),Quick Attack
,,,,,,,,
,,,,,,,,
,,,,,,,,
